fingerprint,name,address,city,phone,email,industry,source,website,maps_url,scraped_at,contacted,contacted_date,follow_up_1_sent,follow_up_1_date,follow_up_2_sent,follow_up_2_date,replied,unsubscribed,send_status,notes,website_found,website_verified
ed2783067b010fcc40240aae9cc5fc26,Smart Electrical Cheshire,"70 Thelwall New Rd, Thelwall, Warrington WA4 2HY, United Kingdom ",Warrington,+44 7562 970586 ,,electrician,google_maps,,https://www.google.com/maps/place/Smart+Electrical+Cheshire/data=!4m7!3m6!1s0x487b01250693ed1f:0x408de8336babecf5!8m2!3d53.3827332!4d-2.5317495!16s%2Fg%2F11j6dmc6z4!19sChIJH-2TBiUBe0gR9eyrazPojUA?authuser=0&hl=en&rclk=1,2026-04-26T09:15:48.288773,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=ati%2Dmaintenance.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=rU3QNfkIMuZuJNIS6lQ1cQF%2D18ubfzAf1bdW_GgtLOUFC4f_x73QZGn7pkexPGl3v9%2Dx%2DjwTswBDN%2DsWADC_8Lh1ST9aoXMQCmK5Sbq6dlMfpe7A8sM0HeAr5wtVVb5CKR6gqTtnyQSC%2DS%2Dg5xeaLjP_mGOeRFO6ME7q6G8LXIU.6cPenqFNIrbMtILt_p3CuA&rut=0a8bd0bdbcf6688c3f91e132f641a0ce949fd7127c6dad1d361866ddf4b920a6&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8SAXq6EW3KkMz3UTGCK4_JzVUCUxZ5n_n1R9uabFus3jQb4mEI4mRmPr_%2D3XE6bKKKYa3lNWG_pfwxMwBhBtg6h6VoXMaTBj15b8Tnz0Ehvmc%2D19%2DYW_b14BRdxAlMwt757ykubMLaLVpHec5z1zO6mS10ohg3xR9JWQ4DjBIzqTYNFLknvBXU8AYzt9CiCXKKhmw0wt_9yzv1_k_STBJ2ViBW%2DE%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYXRpLW1haW50ZW5hbmNlLmNvLnVrJTJmZWxlY3RyaWNhbCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkbWljcm9zb2Z0X3NlYXJjaCUyNl92c3JlZmRvbSUzZG1zJTI2Y2FtcGFpZ25faWQlM2Q1NzAwMjIzMjElMjZtc2Nsa2lkJTNkMjkwNzEyZjY5YjRhMTU2YmE0OTA3YjFiN2FkYTc5OWY%26rlid%3D290712f69b4a156ba4907b1b7ada799f&vqd=4-222272199258431259704947986643727129527&iurl=%7B1%7DIG%3D301EEFBF47894287B4B5F925CDA21424%26CID%3D33C66295D3C96625047975D2D285679C%26ID%3DDevEx%2C5045.1,yes
46c7c16651654951e2bf3a8755f507f7,Best cut barber,"337 Old Liverpool Rd, Warrington WA5 1EB, United Kingdom ",Warrington,+44 7463 699097 ,,barber,google_maps,,https://www.google.com/maps/place/Best+cut+barber/data=!4m7!3m6!1s0x487b03150c6ff723:0x1620d1d13d6b8c6e!8m2!3d53.3839021!4d-2.6216539!16s%2Fg%2F11h77x04f7!19sChIJI_dvDBUDe0gRboxrPdHRIBY?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053489,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=vWhOUtTdZ8hXuMViYNS5%2D6dO99G%2Du1S5J2wZMo_rGqhfzTmJKQQprEb81ZLCS3E0wFIY4saslu4sh4sgp_fn7ibNBZiH_8kfZufTGuIjspo0WsxlujWPwxD9ixrW4htCSzKHsG%2DxEgcZXSmzB6l_WoxUxXY2lGMgBT3OymTvCkc.8f6mx_f_WaGyPbdq9MKB2Q&rut=117cf9a5c54c1ebbe61bc1ff95d2b95f00e70a56948ab947db6033ff64acc1e7&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8SbUpwXNrnd8G8gZiecuPFzVUCUxLcIf3y6rWMobfrInAIbLpgjE%2DtcrHa22AN22xQjjyJ1SKl7Gd9bxfnwj2WdXCZHgAxTYxB%2DKRm1RYJu_OhEMLiwey1un6pIv472A8j9DKhlze4ARI5FnTrjRw3RX1wCoun4fPMdw2jmsCLQpPBmfqEKLBNE4_eYw77Yyfv4vqnOhvTFabOa5caoirj_IYdJM%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmFyYmVyJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzODk2NTk0JTI2dXRtX2NvbnRlbnQlM2Q4MzA4MjI2NzIxODc2NiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2Q5NDg1YWI1MTMzMDIxMTcxM2E2NmMyYmNkMjk0OWVjOA%26rlid%3D9485ab51330211713a66c2bcd2949ec8&vqd=4-144327259987500246202060073620390075174&iurl=%7B1%7DIG%3D8BBD4797DC1C463FB467DC7F0A99AAB6%26CID%3D2B614D1D15A4695D38D45A5A1460683C%26ID%3DDevEx%2C5045.1,yes
583290a191249cfc2f6e3ee46c7caca6,Barbarossa grooming,"78 Mersey St, Warrington WA1 2BP, United Kingdom ",Warrington,+44 1925 629450 ,,barber,google_maps,,https://www.google.com/maps/place/Barbarossa+grooming/data=!4m7!3m6!1s0x487b030aa1b17763:0x16ce8a7909b17a17!8m2!3d53.3884891!4d-2.5885878!16s%2Fg%2F11sb36fq4p!19sChIJY3exoQoDe0gRF3qxCXmKzhY?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053627,,,,,,,,,,,,yes
cc459f021c8999fbc92a4dc47e6725ad,BOSS CUT,"66 Sankey St, Warrington WA1 1SB, United Kingdom ",Warrington,+44 7508 666606 ,,barber,google_maps,,https://www.google.com/maps/place/BOSS+CUT/data=!4m7!3m6!1s0x487b03da4cec61f5:0xbdc6ab8a3434a795!8m2!3d53.3889705!4d-2.5970281!16s%2Fg%2F11mw7s99mw!19sChIJ9WHsTNoDe0gRlac0NIqrxr0?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053815,,,,,,,,,,,,yes
55149ce05301cf526ec3a6aac7de896b,D1 Barber,"45 Norris St, Warrington WA2 7RJ, United Kingdom ",Warrington,+44 7490 269526 ,,barber,google_maps,,https://www.google.com/maps/place/D1+Barber/data=!4m7!3m6!1s0x487b03ac28a62fd1:0xf51d03fe8dcd5a5e!8m2!3d53.4013884!4d-2.5815175!16s%2Fg%2F11td0y9k11!19sChIJ0S-mKKwDe0gRXlrNjf4DHfU?authuser=0&hl=en&rclk=1,2026-04-26T09:22:42.053890,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=EYr0vEqqxENWNzXsE%2DzbkGbF_cu6R%2DVDj9YEPArWHgz7GhzgdlQd_hFE0R35M8R04GfgLchRpgADIHTTQi4VrsLYTHX60tT9Dai1LVaz8Z4UVDoI4qG0kqSqW2T%2DNtoRTlF7zrr2J_IKNlnMAFrHMY2q9i5sAQDcVkRGS8HKZIc.cP8GyRWEQBo2e9xSw4Axuw&rut=95b75c6314e3aeca9758b2e226d27b22526a5bd61bcf94fd36edbf57f77deafe&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De84nmv1wqdf6emcX2Azt5quDVUCUz3UidKRSledb2axLRGLGEoH_be2bGFE8ErK0HYD25_MGm3GAUdy2DV6pfATZoOziQe%2DhphYgnJCnsEDGHFLkaJvLH7gWH4gTT%2Dgbg381Sj_6Wuj9uQvyI8BCEBBvjMIgVRuwkEczIA3QL4zSU%2DqYP6%2DR%2D6UUQcNuIBvEbwDE5M7KRL7sbbwFp90Je4hhm6PMY%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmFyYmVyJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzODk2NTk0JTI2dXRtX2NvbnRlbnQlM2Q4Mjk0NDgyODI2ODAxMSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2Q3M2ZiYzFiZWQ4ZWYxYjBkY2IzNWE4NTMzOTQ5YWZmZQ%26rlid%3D73fbc1bed8ef1b0dcb35a8533949affe&vqd=4-105009100444091739036003663778237101736&iurl=%7B1%7DIG%3D052E6CE544C94508A12BABF2454C4818%26CID%3D137CAF1503EC67CF3737B85202A0665C%26ID%3DDevEx%2C5046.1,yes
a03b7b832285aa9f3aac493292fbb148,Legends barbershop,"29 John William St, Huddersfield HD1 1BL, United Kingdom ",Huddersfield,+44 1484 768426 ,,barber,google_maps,,https://www.google.com/maps/place/Legends+barbershop/data=!4m7!3m6!1s0x487bdd6d3f70c3d5:0x601d0f7efe6b15dd!8m2!3d53.6475513!4d-1.7828938!16s%2Fg%2F11fhxwj4jg!19sChIJ1cNwP23de0gR3RVr_n4PHWA?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019048,,,,,,,,,,,https://www.yorkshire.com/huddersfield/services/barbers/legends-barbershop,yes
440bd531f3652e16afca271fea0267f3,Istanbul Barbers Huddersfield,"4A Cross Church St, Huddersfield HD1 2PT, United Kingdom ",Huddersfield,+44 7575 895320 ,,barber,google_maps,,https://www.google.com/maps/place/Istanbul+Barbers+Huddersfield/data=!4m7!3m6!1s0x487bdd10135ca535:0xd50a8eac7a605642!8m2!3d53.6468353!4d-1.7806397!16s%2Fg%2F11flpqr63x!19sChIJNaVcExDde0gRQlZgeqyOCtU?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019189,,,,,,,,,,,https://www.yorkshire.com/huddersfield/services/barbers/istanbul-barbers-huddersfield,yes
82be073818092decc7c2ec60c58d0625,Adel Barber,"17 Cloth Hall St, Huddersfield HD1 2DX, United Kingdom ",Huddersfield,+44 7935 363739 ,,barber,google_maps,,https://www.google.com/maps/place/Adel+Barber/data=!4m7!3m6!1s0x487bdc408a051a59:0x35676244c45d9a52!8m2!3d53.6458866!4d-1.7836525!16s%2Fg%2F11h7d3y7_4!19sChIJWRoFikDce0gRUppdxERiZzU?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019286,,,,,,,,,,,https://www.yorkshire.com/huddersfield/services/barbers/adel-barber,yes
1fc572ddfe2530c4eea98151fa40dbe6,Graft Hard HQ,"138 Deighton Rd, Deighton, Huddersfield HD2 1JS, United Kingdom ",Huddersfield,+44 7472 962892 ,,barber,google_maps,,https://www.google.com/maps/place/Graft+Hard+HQ/data=!4m7!3m6!1s0x487bdd937f63301d:0xd55052bd8b976e3e!8m2!3d53.6708445!4d-1.7566235!16s%2Fg%2F11qpt1b32f!19sChIJHTBjf5Pde0gRPm6Xi71SUNU?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019354,,,,,,,,,,,https://www.beautynailhairsalons.com/GB/Huddersfield/128176076091441/grafthardhq,yes
eb15db2cba69ff5f870593bdf9acff81,Pasha Fade,"1 Norman Rd, Birkby, Huddersfield HD2 2UE, United Kingdom ",Huddersfield,+44 7510 012020 ,,barber,google_maps,,https://www.google.com/maps/place/Pasha+Fade/data=!4m7!3m6!1s0x487bdc426155827b:0x8f79bff79be27772!8m2!3d53.6595226!4d-1.7885688!16s%2Fg%2F11c45qx34h!19sChIJe4JVYULce0gRcnfim_e_eY8?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019417,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=N0Sg5Rcv_Nv2OPL80OOasVarpBBpiBrB4HIFmAsCsmkY1Q%2Dv4YZtmo78lq7ajljSSY0kUqMI1Cc9oFc1Gr7ttyXMHDJREniN6v4xUR8sKsonh_n3SnOozMigu1e93hJ8d63HZvfFb9qjOScFnImfQzIRQ_oGWkGcmkaWLeyqhsY.sWpUFzIsQqCKuqIo3RH7Ng&rut=748bad92602494edf7c4b0e3b94f875926edcc84ca8f2d00b47324cca47ecbe0&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De85Ht0gB76is6wBMosfXT7tTVUCUxER8TmIdaeJK14p33P4JCHb7D0gPx5JhAIAIK8dW6fhfIIEFhb8vGskCwoCxbfJ9jgWO7IomDd5BhWJCG0qHnfyPdUvkbE4hCqtZ_vLu7fcWFohDnX4hsUNv%2D6K5cYmfOpeB6vsyUPjhwNvJcf4EoJW8Zt3FFmcQt_134gdOXamPkfhPHH%2DzOLaLJhUipEGs4%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmFyYmVyJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzODk2NTk0JTI2dXRtX2NvbnRlbnQlM2Q4Mjk0NDgyODI2ODAxMSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2Q0NGFiNmFiN2FmZDYxMzBiZTkwZTAzNWE0ZTE1YjJhYg%26rlid%3D44ab6ab7afd6130be90e035a4e15b2ab&vqd=4-164610170431603954121176888954289989048&iurl=%7B1%7DIG%3D2745743AC7C4468C9673AEAD79A83AD8%26CID%3D1C3655BA13DA680B07D642FD12966963%26ID%3DDevEx%2C5046.1,yes
00f1721db309d0fc83988de2d17c8319,Grand barbershop,"33 Westbourne Rd, Marsh, Huddersfield HD1 4LQ, United Kingdom ",Huddersfield,+44 1484 451741 ,,barber,google_maps,,https://www.google.com/maps/place/Grand+barbershop/data=!4m7!3m6!1s0x487bddae26565973:0xe9b3c0167c242197!8m2!3d53.6514587!4d-1.8045512!16s%2Fg%2F11hzyy19s2!19sChIJc1lWJq7de0gRlyEkfBbAs-k?authuser=0&hl=en&rclk=1,2026-04-26T09:23:33.019477,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=5NRDu3sCcFBhLn21LLvl7QTPRY2CMOfrMUNvikqO5bhZpzPf%2DzEL51Cub1sx8wj9GhMbzOuFPhEhDlPW9UGZOkxsMvXb%2DYAAPkQmsUMN8uzhAjavAhg5epYT6W5Du2mfQ8JH6tShDo7%2Dw8zpRUpgi%2DDslxAB8O27C0e8O3MGhnI.eCc9kw5FKst41SDtplwNpA&rut=807a08c90306d969077fda12f284f59b4a791d40c5b184e940314e9dae308d03&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8K8stNZMisHjVDUEStfjQMjVUCUwXJCM7sYII9TL8v6DUAxGFaAazY7uz00bTCwNMAdX4ja9tcTO5F30RTpZmnxeI%2DeW5bLva7R0WOBfVgrmKuPFZPlEuHzyeXzJ0a1wkaIn879NY6y8FpyVeCFMkzskWz7tmEz80CsMV4fUmikX9BfBt6J%2DgJtF7zb_MSRfC4DP%2D_xmB6TviYmP_Tbn48PNoCjs%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmFyYmVyJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzODk2NTk0JTI2dXRtX2NvbnRlbnQlM2Q4MjA1MTQ3NDY4NjIyOCUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2RiMDFlN2VmZmEwN2MxNmRiMzFkNTE3MTI0MWI1Y2RhNA%26rlid%3Db01e7effa07c16db31d5171241b5cda4&vqd=4-288279346828159662541093310287626063449&iurl=%7B1%7DIG%3D2FE36DEC3E954FBF85BFE9F821EE6404%26CID%3D323F0F9CBA57635B1FFD18DBBB9362A5%26ID%3DDevEx%2C5038.1,yes
a096c332e7ba718a2f8cd194b099dd30,Reborn Nail & Spa,"175 Blackmoorfoot Rd, Crosland Moor, Huddersfield HD4 5AP, United Kingdom ",Huddersfield,+44 7825 363633 ,,nail salon,google_maps,,https://www.google.com/maps/place/Reborn+Nail+%26+Spa/data=!4m7!3m6!1s0x487bdde1adff562d:0x786d1f9b4937f80e!8m2!3d53.6379703!4d-1.8080052!16s%2Fg%2F11vz7ls_08!19sChIJLVb_reHde0gRDvg3SZsfbXg?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069075,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=QJ3MODKCEmZpF12EovoVvYd6rzTRoltA6Rbuxjb3a8aOYdvcMxUpX4QNfngChOt1ayJhxCmoUlfxcalong_BcnBZ_XrGBERUsx1XjDHb2oiNV2X8dEd4hhgZ%2DFr3q8QzZx8yCS9jsMAxuKVAHdwsUkKV_t7tvLzxgO_IwMUHL0w.WnVy56kNHlboy6ZQ6oQpLQ&rut=d8a1e8415322e47fb45f2fd5201b3666aeb3816f4f0b2d5dfcde6f19e4b70547&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8H6cvJh7h9cEwK_HoywP2WTVUCUyPdaQLBaoT%2DA69iRNiYz4M%2DniQRTdBpBhwFMJ3pbSU_QmWJ4qdWuK0qhAZGf1p3zIAsjXqyTa_V9eOa5yA7wBuje2muCakeJuFu4YuPNqGkkPFwUypOX5s7A1xgKpam%2DvU5U%2DRHLQUL4S3l1g%2DsYcCErtWwexcjdqkFocI0nX9Okw_Uh9eUMjB4V5uvIlWJpQ%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jb20lMmZsb2NhbCUyZnNhbG9ucyUzZmFkc2FmZSUzZHRydWUlMjZ1dG1fY2FtcGFpZ24lM2RjXzU3MDU3MjczMSUyNnV0bV9jb250ZW50JTNkNzMzMjQwMTkwMzQ4NDclMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZtc2Nsa2lkJTNkN2U3NDMxYzJhNjkxMTc1MGVjODQ1ODJmNDc0MTJjMTc%26rlid%3D7e7431c2a6911750ec84582f47412c17&vqd=4-136835691131152756312733968456808309822&iurl=%7B1%7DIG%3DA837823702E74904A48EA24BA5B117B7%26CID%3D19CDA93FC2C067E52B2FBE78C38C66B9%26ID%3DDevEx%2C5039.1,yes
174efa288e9fe231bc5fdf15e41d95a2,Lily Nails,"4 Market Ave, Huddersfield HD1 2BB, United Kingdom ",Huddersfield,+44 7429 654097 ,,nail salon,google_maps,,https://www.google.com/maps/place/Lily+Nails/data=!4m7!3m6!1s0x487bdc72526b5d29:0xf22170ff0a1dbaa9!8m2!3d53.6453211!4d-1.782435!16s%2Fg%2F1tgk05j6!19sChIJKV1rUnLce0gRqbodCv9wIfI?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069145,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=fYhtGPA_%2DFnPCSsclObO2snKImcRIEugAsejkJVU9i_1eaacs1rUyfgNlnFHWdI%2DSWV8RreHM07z34GpbhdXOWi6G3iG8T0qlbFu0SC1XQf3nYdLBUO5Vo11wWWfwQ0xi00TBRXI0ealTibGtmk3JvKU1M4010U6XLS3w3Ozg5I.rhT5Nvnf1gREgY0EiSen4g&rut=0aa2a1e5792c259acd8ed41c51d83a46ff5b5429c21f84e410b4a9b115c4d856&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8Fqd_QcG9HYwZy5ydjH0KPzVUCUw43DMbNb3o5bsnPVJ7OgR_dh%2Do0r_TWXvjwDFbUZAjx2EVpnISz7XPuwc4WclnzF0g96kZY6HAY9dHoZC33sbAYJTNA6UynIq5gWZYQUZkWsEZU0ViLg2LMAl0KJBEb0c3AE5ERJmOMLH5H9igx254B_mxV8HIsIZ3D5%2DTbVfi5W4BfYoEGa1SHKDWbqF5814%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmVhdXR5LWFuZC1zcGFzJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzMDc2Mzg1JTI2dXRtX2NvbnRlbnQlM2Q4MjgwNzM5MDgzNDIzNSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2QxNjBmMWM3MTY1ZWUxY2E4OGRhMzc1OWM4NDNiZGU3Ng%26rlid%3D160f1c7165ee1ca88da3759c843bde76&vqd=4-329446697571114329456381113023263255847&iurl=%7B1%7DIG%3D11D622002F724E82BE595121D19AAB4A%26CID%3D3408A2114C2E6F0F08E3B5564D626EB5%26ID%3DDevEx%2C5046.1,yes
5edabe596e080a61b4591f267f79700c,Posh Nails,"23 King St, Huddersfield HD1 2PZ, United Kingdom ",Huddersfield,+44 7428 369387 ,,nail salon,google_maps,,https://www.google.com/maps/place/Posh+Nails/data=!4m7!3m6!1s0x487bdd88de0c56e3:0x97ef7c5db245c8e4!8m2!3d53.6458309!4d-1.7810868!16s%2Fg%2F11rj3w13hb!19sChIJ41YM3ojde0gR5MhFsl1875c?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069186,,,,,,,,,,,https://hellohuddersfield.co.uk/listings/posh-nails/,yes
9c58f7a9e5cad146f4ce4a7f8e7626ee,Lisa V N Nail Bar,"5 Imperial Arcade, Huddersfield HD1 2BR, United Kingdom ",Huddersfield,+44 7428 973716 ,,nail salon,google_maps,,https://www.google.com/maps/place/Lisa+V+N+Nail+Bar/data=!4m7!3m6!1s0x487bdc723252dbeb:0x84d1c4686b37c44c!8m2!3d53.6451759!4d-1.7832471!16s%2Fg%2F1yh9tw398!19sChIJ69tSMnLce0gRTMQ3a2jE0YQ?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069224,,,,,,,,,,,https://www.fresha.com/lvp/lisa-v-n-nail-bar-imperial-arcade-VEn3j1,yes
18076e432bbad6f561b76df0e86993a2,Miss Nails,"15 Market Walk, Huddersfield HD1 2QA, United Kingdom ",Huddersfield,,,nail salon,google_maps,,https://www.google.com/maps/place/Miss+Nails/data=!4m7!3m6!1s0x487bdd2b32c8ace1:0xe00b41e894440d29!8m2!3d53.6460431!4d-1.7816664!16s%2Fg%2F11tf41037z!19sChIJ4azIMivde0gRKQ1ElOhBC-A?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.069331,,,,,,,,,,,,yes
13a67d9fbfb4ede12782965ea1532816,Cutz & Bladez,"104 Southchurch Rd, Southend-on-Sea SS1 2LX, United Kingdom ",Southend,+44 7454 545895 ,,barber,google_maps,,https://www.google.com/maps/place/Cutz+%26+Bladez/data=!4m7!3m6!1s0x47d8d84ebc425659:0x77ccbfb9c4f894ea!8m2!3d51.5401641!4d0.7165435!16s%2Fg%2F11b6jcnjl2!19sChIJWVZCvE7Y2EcR6pT4xLm_zHc?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670485,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=qNNuAAUT3xW888f29kQqSAWSA4zXBYAlCYS5ToMvTVXjXKpor5SPWtGWKzm2WsgzFgLtCAgoZYWL6T2EGI9vExAJELRKwbTW61BWpPP04z5ijAZfPiR_%2Dalcx5hrSK6YssuzKmBCT_5r8nTyYj_KIVIxsLDWbS%2DTX6j_9PE4yT8.HrEFdMNP6W3zyMJiLT3%2Dxg&rut=0a1d01782118cc16965c67e6300859b696ace0e60c837a11b3d3e1bcbf12b81b&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8XtwVfkt3a4G8wpYvRZCdoDVUCUyWKU9N5imon9OCTWDAcvyFFKkF7wv6TFAKHFXyJHhrNRF7jiAac7G8682dbNpNPd7BKVJzRIXzRGep2j4LppfN6UGDpAsZo6YT2cTR1kcOD25X%2DfR2CXCb1tDNP42ab1LJp86wFckQYcw%2DksYcSp88cOPxXZsyXa1_WEC3%2DWqaqzpHzt1RpFeJN6f23Z5Fylw%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmFyYmVyJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzODk2NTk0JTI2dXRtX2NvbnRlbnQlM2Q4MjE4ODkxNDYwMjA4NiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2Q4ZDc2NjYzN2YwMmIxMjMzMGMxYTBmZGExMWMwODU5NQ%26rlid%3D8d766637f02b12330c1a0fda11c08595&vqd=4-183393743846177492989401998529490385462&iurl=%7B1%7DIG%3DF2879EAA072F458396C2851F78288E0C%26CID%3D2C662EB816416119156339FF170D602A%26ID%3DDevEx%2C5046.1,yes
7a6c79629351894592fe9567e3dde6af,Mo's Barber,"633B London Rd, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 9PE, United Kingdom ",Southend,+44 7411 311806 ,,barber,google_maps,,https://www.google.com/maps/place/Mo%27s+Barber/data=!4m7!3m6!1s0x47d8d96d6851d0b9:0x407d6d710a6808e4!8m2!3d51.5457748!4d0.6844663!16s%2Fg%2F11nfvb9z1q!19sChIJudBRaG3Z2EcR5AhoCnFtfUA?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670700,,,,,,,,,,,https://booksy.com/en-gb/182325_mos-barber_barber_282427_westcliff-on-sea,yes
886ae91359f074de9a6e01503af6e866,Mo's barber Southend,"12 Alexandra St, Southend-on-Sea SS1 1BU, United Kingdom ",Southend,+44 7480 810706 ,,barber,google_maps,,https://www.google.com/maps/place/Mo%27s+barber+Southend/data=!4m7!3m6!1s0x47d8d9545b7327ed:0x98bee2af37bb82e9!8m2!3d51.5353227!4d0.7129918!16s%2Fg%2F11vz3wr8ws!19sChIJ7SdzW1TZ2EcR6YK7N6_ivpg?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670803,,,,,,,,,,,https://www.treatwell.co.uk/place/mo-s-barber-southend/,yes
b798de918a2cd762f24ec763e3786bac,STYLISH CUTS TRADITIONAL TURKISH STYLE BARBERSHOP,"1354 London Rd, Southend-on-Sea, Leigh-on-Sea SS9 2UH, United Kingdom ",Southend,,,barber,google_maps,,https://www.google.com/maps/place/STYLISH+CUTS+TRADITIONAL+TURKISH+STYLE+BARBERSHOP/data=!4m7!3m6!1s0x47d8da49d3aa549d:0xe1a295941b53018c!8m2!3d51.5476592!4d0.6385301!16s%2Fg%2F11gzqhggk!19sChIJnVSq00na2EcRjAFTG5SVouE?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670879,,,,,,,,,,,,yes
adcbec8cf6caf966df0f4d24b497e231,Zack Barbers,"99 Southchurch Rd, Southend-on-Sea SS1 2NL, United Kingdom ",Southend,+44 7429 363631 ,,barber,google_maps,,https://www.google.com/maps/place/Zack+Barbers/data=!4m7!3m6!1s0x47d8d967081c52d5:0x1c466847ed8c50ed!8m2!3d51.5403254!4d0.7155219!16s%2Fg%2F11v6fqcbft!19sChIJ1VIcCGfZ2EcR7VCM7UdoRhw?authuser=0&hl=en&rclk=1,2026-04-26T09:24:31.670923,,,,,,,,,,,,yes
