fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
6e5f8dedc4ad75dab6267079a9653305,Pamper Me Pretty Hair & Beauty,Telford,"81 Market St, Telford TF2 6DZ, United Kingdom ",+44 1952 929180 ,,,,https://www.google.com/maps/place/Pamper+Me+Pretty+Hair+%26+Beauty/data=!4m7!3m6!1s0x487a8036ecdae6a3:0x54d9d214855219e!8m2!3d52.6954128!4d-2.4489773!16s%2Fg%2F11c20b_8nj!19sChIJo-ba7DaAekgRniFVSCGdTQU?authuser=0&hl=en&rclk=1,2026-04-26T09:34:43.108324,,,,
43c675ed2bf0b6655f02baa09b6edba4,Lulus Beauty Bar,Telford,"The Studios, Suite 105 Mansell Rd, Wellington, Telford TF1 1QQ, United Kingdom ",,,,,https://www.google.com/maps/place/Lulus+Beauty+Bar/data=!4m7!3m6!1s0x487a838ed9f35efd:0x9717da6674e7482a!8m2!3d52.6993298!4d-2.5250203!16s%2Fg%2F11qb8pqqkc!19sChIJ_V7z2Y6DekgRKkjndGbaF5c?authuser=0&hl=en&rclk=1,2026-04-26T09:34:43.108498,,,,
0e7c32f036af9e35cb1254e73b94cca6,Studio 11 Hair Salon,Huddersfield,"New St, Huddersfield HD1 2BQ, United Kingdom ",+44 1484 431779 ,,,,https://www.google.com/maps/place/Studio+11+Hair+Salon/data=!4m7!3m6!1s0x487bdc73b6365445:0xa14d945769655774!8m2!3d53.6451896!4d-1.7828582!16s%2Fg%2F11f3xh03kq!19sChIJRVQ2tnPce0gRdFdlaVeUTaE?authuser=0&hl=en&rclk=1,2026-04-26T09:37:36.966279,,,,
eb619b0db32a3a11d1c7388cd249c241,Mods & Rockers Ltd,Huddersfield,"52A Luck Ln, Marsh, Huddersfield HD1 4QT, United Kingdom ",+44 1484 549010 ,,,,https://www.google.com/maps/place/Mods+%26+Rockers+Ltd/data=!4m7!3m6!1s0x487bdc8998028893:0x34349bec14f20a3a!8m2!3d53.6490822!4d-1.8105648!16s%2Fg%2F11b77413q9!19sChIJk4gCmInce0gROgryFOybNDQ?authuser=0&hl=en&rclk=1,2026-04-26T09:37:36.966426,,,,
93c31105287cf02428ebb3d6253c84ca,Hidden Hair,Warrington,"115 Wilderspool Causeway, Warrington WA4 6PX, United Kingdom ",+44 7446 763536 ,,,,https://www.google.com/maps/place/Hidden+Hair/data=!4m7!3m6!1s0x487b038e9870b2e9:0xc1ddd6defe2e4eab!8m2!3d53.3823473!4d-2.5906961!16s%2Fg%2F11v3kxfy79!19sChIJ6bJwmI4De0gRq04u_t7W3cE?authuser=0&hl=en&rclk=1,2026-04-26T09:37:49.411665,,,,
fa5f61fd5682c76eb1b093a0def731b9,PAY AS YOU GO CLEANING AND DECORATING SERVICES,Huddersfield,"Macaulay Rd, Birkby, Huddersfield HD2 2US, United Kingdom ",+44 7762 425537 ,,,,https://www.google.com/maps/place/PAY+AS+YOU+GO+CLEANING+AND+DECORATING+SERVICES/data=!4m7!3m6!1s0x487bdd4000f6788f:0x9a0ec726bccd2db6!8m2!3d53.6587843!4d-1.7939328!16s%2Fg%2F11gnrbfng0!19sChIJj3j2AEDde0gRti3NvCbHDpo?authuser=0&hl=en&rclk=1,2026-04-26T09:40:50.776442,,,,
62b89ac18aab48bc70aa0bd2aed08100,Fartown Dry Cleaners,Huddersfield,"333 Bradford Rd, Huddersfield HD2 2QF, United Kingdom ",+44 1484 421848 ,,,,https://www.google.com/maps/place/Fartown+Dry+Cleaners/data=!4m7!3m6!1s0x487bdc40b9209d7d:0x3e709fb932226dd2!8m2!3d53.6626572!4d-1.780849!16s%2Fg%2F1v41z__1!19sChIJfZ0guUDce0gR0m0iMrmfcD4?authuser=0&hl=en&rclk=1,2026-04-26T09:40:50.776721,,,,
bd090e8e29cf8f2662a3828b758d8058,D MCLEAN Warrington,Warrington,"Hood Ln, Great Sankey, Warrington WA5 1EJ, United Kingdom ",+44 7566 204107 ,,,,https://www.google.com/maps/place/D+MCLEAN+Warrington/data=!4m7!3m6!1s0xa85b521c55b9f949:0x412307d29858bcc5!8m2!3d53.3862965!4d-2.6269553!16s%2Fg%2F11rmx23_vw!19sChIJSfm5VRxSW6gRxbxYmNIHI0E?authuser=0&hl=en&rclk=1,2026-04-26T09:41:05.273212,,,,
3c88086a538b4adf5882d127970a723e,"Kings & Queens Unisex Salon & Barbers Southend, Essex",Southend,"133 High St, Southend-on-Sea SS1 1LH, United Kingdom ",+44 1702 334400 ,,,,"https://www.google.com/maps/place/Kings+%26+Queens+Unisex+Salon+%26+Barbers+Southend,+Essex/data=!4m7!3m6!1s0x47d8d9b863012a37:0x67a47d11aaa82768!8m2!3d51.5383448!4d0.7129017!16s%2Fg%2F11fkf86ddg!19sChIJNyoBY7jZ2EcRaCeoqhF9pGc?authuser=0&hl=en&rclk=1",2026-04-26T09:41:10.595619,,,,
574e407bf5f444e369e518da4b92ba9e,Cut U Up Hair & Beauty Salon,Southend,"17 Southchurch Rd, Southend-on-Sea SS1 2NG, United Kingdom ",+44 1702 870601 ,,,,https://www.google.com/maps/place/Cut+U+Up+Hair+%26+Beauty+Salon/data=!4m7!3m6!1s0x47d8d84c609ccf93:0xe0b58512d6fcbab!8m2!3d51.5401662!4d0.7127643!16s%2Fg%2F1hc75pxbx!19sChIJk8-cYEzY2EcRq8tvLVFYCw4?authuser=0&hl=en&rclk=1,2026-04-26T09:41:10.595717,,,,
49703d413666a99ac97d6e99f48fc194,Head Hunters of Southend,Southend,"Unit B3-B4, The Victoria Shopping Centre, 362 Chartwell Square, Southend-on-Sea SS2 5SP, United Kingdom ",+44 1702 468269 ,,,,https://www.google.com/maps/place/Head+Hunters+of+Southend/data=!4m7!3m6!1s0x47d8d90223c71623:0xd338fceb1592ea8a!8m2!3d51.5406666!4d0.7134391!16s%2Fg%2F1tdqy_4w!19sChIJIxbHIwLZ2EcRiuqSFev8ONM?authuser=0&hl=en&rclk=1,2026-04-26T09:41:10.595837,,,,
edb4a95f7d25b477b24d30c5e2841e25,NINETEEN HAIR & BEAUTY SALON,Southend,"19 Southchurch Rd, Southend-on-Sea SS1 2NG, United Kingdom ",+44 1702 831511 ,,,,https://www.google.com/maps/place/NINETEEN+HAIR+%26+BEAUTY+SALON/data=!4m7!3m6!1s0x47d8d9f8f4ccff21:0xcc4fae9cd57787aa!8m2!3d51.5402778!4d0.7130528!16s%2Fg%2F11gwg_bdbr!19sChIJIf_M9PjZ2EcRqod31ZyuT8w?authuser=0&hl=en&rclk=1,2026-04-26T09:41:10.595910,,,,
c2781d80c02da154747349fd189b4c0f,Arastocuts,Southend,"102 High St, Southend-on-Sea SS1 1JN, United Kingdom ",+44 1702 831820 ,,,,https://www.google.com/maps/place/Arastocuts/data=!4m7!3m6!1s0x47d8d9b29939702f:0x51a666ec497e56da!8m2!3d51.5378332!4d0.7136214!16s%2Fg%2F11rc7s6y2d!19sChIJL3A5mbLZ2EcR2lZ-SexmplE?authuser=0&hl=en&rclk=1,2026-04-26T09:41:10.595980,,,,
4a90ecf201bdb78d50c7c2bd6ccb108e,The Stylers,Southend,"23 High St, Southend-on-Sea SS1 1JE, United Kingdom ",+44 1702 817834 ,,,,https://www.google.com/maps/place/The+Stylers/data=!4m7!3m6!1s0x47d8d84a6aa53763:0x94c1ffc88f4a188e!8m2!3d51.5351758!4d0.7138322!16s%2Fg%2F11bzsz146h!19sChIJYzelakrY2EcRjhhKj8j_wZQ?authuser=0&hl=en&rclk=1,2026-04-26T09:41:10.596051,,,,
9554dac05702230f0ad5bd5bd17e6d25,Salon 23,Southend,"23 High St, Southend-on-Sea SS1 1JE, United Kingdom ",+44 1702 817834 ,,,,https://www.google.com/maps/place/Salon+23/data=!4m7!3m6!1s0x47d8d9471d14f523:0x3b9905e678dc3ff7!8m2!3d51.5352061!4d0.7138397!16s%2Fg%2F11tjml2fgm!19sChIJI_UUHUfZ2EcR9z_ceOYFmTs?authuser=0&hl=en&rclk=1,2026-04-26T09:41:10.596119,,,,
dcbbee0acade7f9c2271bc98e4047184,Lucie Harrison Hair,Telford,"Anytime Fitness, Overdale, Telford TF3 5ES, United Kingdom ",,,,,https://www.google.com/maps/place/Lucie+Harrison+Hair/data=!4m7!3m6!1s0x48707fb9902b8e4d:0xcd77627e0f232de0!8m2!3d52.6770277!4d-2.4797753!16s%2Fg%2F11txprg9cq!19sChIJTY4rkLl_cEgR4C0jD35id80?authuser=0&hl=en&rclk=1,2026-04-26T09:41:12.411120,,,,
2f4d49da39bb2e1119006d7b62add309,Hair by Mary,Telford,"The Shops, Teagues Cres, Telford TF2 6RX, United Kingdom ",+44 1952 616446 ,,,,https://www.google.com/maps/place/Hair+by+Mary/data=!4m7!3m6!1s0x487a804d09b11fb5:0x6c80bc72f06e9bdc!8m2!3d52.7078445!4d-2.455022!16s%2Fg%2F1thz15yc!19sChIJtR-xCU2AekgR3Jtu8HK8gGw?authuser=0&hl=en&rclk=1,2026-04-26T09:41:12.411313,,,,
633170842c636a8087a45333acdc194f,SOUTHEND NUMBER 1 CLEANING,Southend,"56A Lovelace Gardens, Southend-on-Sea SS2 4NU, United Kingdom ",+44 7438 376734 ,,,,https://www.google.com/maps/place/SOUTHEND+NUMBER+1+CLEANING/data=!4m7!3m6!1s0x47d8d91c4ba56bbf:0x6bb53c11a4f27f83!8m2!3d51.5425573!4d0.7328138!16s%2Fg%2F11q9fvrr3n!19sChIJv2ulSxzZ2EcRg3_ypBE8tWs?authuser=0&hl=en&rclk=1,2026-04-26T09:45:01.134317,,,,
b105218b6dd7b14578fb7b3f08c981e3,Deep Cleen,Southend,"First Floor, Chichester House, Office Suite 1, 45 Chichester Rd, Southend-on-Sea SS1 2JU, United Kingdom ",+44 800 170 0580 ,,,,https://www.google.com/maps/place/Deep+Cleen/data=!4m7!3m6!1s0x47d8d84b29d7aa45:0xff234969df746c3c!8m2!3d51.5385116!4d0.7138923!16s%2Fg%2F119vlw2sd!19sChIJRarXKUvY2EcRPGx032lJI_8?authuser=0&hl=en&rclk=1,2026-04-26T09:45:01.134601,,,,
332420a6469fb10983a8da1f8a7f5ea0,Jon Edwards Services Ltd,Telford,,+44 1952 924562 ,,,,https://www.google.com/maps/place/Jon+Edwards+Services+Ltd/data=!4m7!3m6!1s0x44ff9a61950521f9:0xfe3a1f816ba3e264!8m2!3d52.6285587!4d-2.4619114!16s%2Fg%2F11st67p9ls!19sChIJ-SEFlWGa_0QRZOKja4EfOv4?authuser=0&hl=en&rclk=1,2026-04-26T09:45:51.347828,,,,
61b047d90ec773a3bb2fca6a3cd4ab56,Domestic Godesses Cleaning,Telford,"14 Church St, Telford TF2 6BU, United Kingdom ",+44 7796 675945 ,,,,https://www.google.com/maps/place/Domestic+Godesses+Cleaning/data=!4m7!3m6!1s0x487a81c5893cfac9:0x2bac2cd4d7b5e87b!8m2!3d52.6929577!4d-2.4540343!16s%2Fg%2F11mng14m60!19sChIJyfo8icWBekgRe-i119QsrCs?authuser=0&hl=en&rclk=1,2026-04-26T09:45:51.347974,,,,
a22522d93f298a48b5ed579a1fc908f7,Urban Turban,Warrington,"18 Lovely Ln, Warrington WA5 1NF, United Kingdom ",+44 1925 331888 ,,,,https://www.google.com/maps/place/Urban+Turban/data=!4m7!3m6!1s0x487b031f37a62c1d:0x30ea141bbd98ce32!8m2!3d53.3899791!4d-2.6118415!16s%2Fg%2F11lct994kx!19sChIJHSymNx8De0gRMs6YvRsU6jA?authuser=0&hl=en&rclk=1,2026-04-26T09:47:40.731060,,,,
3626a7d55f27a96ce4052859f46ddeaf,Hunains,Huddersfield,"123 Halifax Old Rd, Birkby, Huddersfield HD1 6HJ, United Kingdom ",+44 1484 533141 ,,,,https://www.google.com/maps/place/Hunains/data=!4m7!3m6!1s0x487bdd0fa9b75611:0x9fb588289f011dec!8m2!3d53.6586932!4d-1.7858069!16s%2Fg%2F11jl2ryj0j!19sChIJEVa3qQ_de0gR7B0BnyiItZ8?authuser=0&hl=en&rclk=1,2026-04-26T09:48:08.097183,,,,
d0b08e1546a2e340f8926cbef956bdf5,Broadway Kitchen,Huddersfield,"99 Clare Hill, Huddersfield HD1 5BP, United Kingdom ",+44 7502 292008 ,,,,https://www.google.com/maps/place/Broadway+Kitchen/data=!4m7!3m6!1s0x487bdd4b0049e345:0xc627683bca2fbb3b!8m2!3d53.654077!4d-1.7883969!16s%2Fg%2F11v0n1y0yt!19sChIJReNJAEvde0gRO7svyjtoJ8Y?authuser=0&hl=en&rclk=1,2026-04-26T09:48:08.097332,,,,
ccb380fc1ed2a600b73e7cf7b018cabf,Munchy chicken Southend on sea,Southend,"99 High St, Southend-on-Sea SS1 1HS, United Kingdom ",+44 1702 844831 ,,,,https://www.google.com/maps/place/Munchy+chicken+Southend+on+sea/data=!4m7!3m6!1s0x47d8d92ea6e91ab9:0xd85960df68f4294c!8m2!3d51.5369476!4d0.7133329!16s%2Fg%2F11mm8q7nmn!19sChIJuRrppi7Z2EcRTCn0aN9gWdg?authuser=0&hl=en&rclk=1,2026-04-26T09:48:12.709645,,,,
826aa199f7929c70f737833e00742cc1,Huddersfield Gardening Service,Huddersfield,"Bradcroft, Huddersfield HD1 6HR, United Kingdom ",+44 1484 362494 ,,,,https://www.google.com/maps/place/Huddersfield+Gardening+Service/data=!4m7!3m6!1s0x487bdc4039eba3c3:0x1a51c3621e506f43!8m2!3d53.659725!4d-1.7814588!16s%2Fg%2F1q6n2pj9w!19sChIJw6PrOUDce0gRQ29QHmLDURo?authuser=0&hl=en&rclk=1,2026-04-26T09:52:31.891883,,,,
158e959f6c2b121621ae19e0f1340238,M&M cleaning and garden services,Huddersfield,"3 Wormalds Buildings, Hillhouse, Huddersfield HD1 6EG, United Kingdom ",+44 7789 408606 ,,,,https://www.google.com/maps/place/M%26M+cleaning+and+garden+services/data=!4m7!3m6!1s0x487bdd0066f4a6fd:0x77cc7d1083ce567a!8m2!3d53.6573283!4d-1.7824171!16s%2Fg%2F11wbccr4g_!19sChIJ_ab0ZgDde0gRelbOgxB9zHc?authuser=0&hl=en&rclk=1,2026-04-26T09:52:31.892002,,,,
3c875d07825351a7a6fe2977b5a5f52e,Local Gardening Services,Huddersfield,"96 Lowerhouses Ln, Huddersfield HD5 8JW, United Kingdom ",+44 1484 420232 ,,,,https://www.google.com/maps/place/Local+Gardening+Services/data=!4m7!3m6!1s0x487bdbf7f751e9ef:0x7b84a1149384db3a!8m2!3d53.6358887!4d-1.7660542!16s%2Fg%2F1tfzg9r0!19sChIJ7-lR9_fbe0gROtuEkxShhHs?authuser=0&hl=en&rclk=1,2026-04-26T09:52:31.892165,,,,
d6e5e38d37f39bfbcb1b71d0093ea56e,Easy green garden & commercial grounds maintenance,Warrington,"Mayfield Rd, Grappenhall, Warrington WA4 3JG, United Kingdom ",+44 7753 166311 ,,,,https://www.google.com/maps/place/Easy+green+garden+%26+commercial+grounds+maintenance/data=!4m7!3m6!1s0x487b012a75457389:0x3ccba4f51b1c78ba!8m2!3d53.378329!4d-2.5503515!16s%2Fg%2F11h3q3yqt6!19sChIJiXNFdSoBe0gRungcG_Wkyzw?authuser=0&hl=en&rclk=1,2026-04-26T09:53:46.348340,,,,
6a4b8f07d44976ee76bfd8691baa8012,Shades of Green (NW) Ltd,Warrington,"Moss Lane Nursery/Moss La, Warrington WA4 6UZ, United Kingdom ",+44 1925 740995 ,,,,https://www.google.com/maps/place/Shades+of+Green+%28NW%29+Ltd/data=!4m7!3m6!1s0x487afd618299d32d:0x58810aee7d03c82e!8m2!3d53.3581344!4d-2.6397076!16s%2Fg%2F1tr9mz94!19sChIJLdOZgmH9ekgRLsgDfe4KgVg?authuser=0&hl=en&rclk=1,2026-04-26T09:53:46.348435,,,,
649f7e757c84c672b18562883e24d88a,Ian Berry Garden Care Services Ltd,Warrington,"110, Towns Reach, Parr St, Warrington WA1 2JN, United Kingdom ",+44 1925 636862 ,,,,https://www.google.com/maps/place/Ian+Berry+Garden+Care+Services+Ltd/data=!4m7!3m6!1s0x487b0223a9b94fdb:0x3aafef2512205082!8m2!3d53.3874984!4d-2.5821123!16s%2Fg%2F1hc7647__!19sChIJ20-5qSMCe0gRglAgEiXvrzo?authuser=0&hl=en&rclk=1,2026-04-26T09:53:46.348556,,,,
b2dd4be0048a43b975cc0f8bd78e03dc,All in Garden Service,Southend,"27 Caulfield Rd, Southend-on-Sea SS3 9LA, United Kingdom ",+44 7940 267251 ,,,,https://www.google.com/maps/place/All+in+Garden+Service/data=!4m7!3m6!1s0x47d9278c8152c1f9:0xade95e3986636cb6!8m2!3d51.5333923!4d0.7795378!16s%2Fg%2F11j8g9q467!19sChIJ-cFSgYwn2UcRtmxjhjle6a0?authuser=0&hl=en&rclk=1,2026-04-26T09:54:08.192834,,,,
90f5a4848cec363f07f8056cdb0002ed,Neat & Tidy - Gardener - Southend-On-Sea,Southend,"4B Blackgate Rd, Shoeburyness, Southend-on-Sea SS3 9SE, United Kingdom ",+44 7495 271418 ,,,,https://www.google.com/maps/place/Neat+%26+Tidy+-+Gardener+-+Southend-On-Sea/data=!4m7!3m6!1s0x47d927ad0f563379:0xe85112e95224943e!8m2!3d51.534389!4d0.8007878!16s%2Fg%2F11x904wy04!19sChIJeTNWD60n2UcRPpQkUukSUeg?authuser=0&hl=en&rclk=1,2026-04-26T09:54:08.192910,,,,
96c38b4fc5fee80edbd30988e11b54a6,Mitch's Garden Maintenance,Telford,,+44 7818 343333 ,,,,https://www.google.com/maps/place/Mitch%27s+Garden+Maintenance/data=!4m7!3m6!1s0x62b58341362a3ba9:0x2c43b4490ababda7!8m2!3d52.6760364!4d-2.4619114!16s%2Fg%2F11rk4tdy13!19sChIJqTsqNkGDtWIRp726Ckm0Qyw?authuser=0&hl=en&rclk=1,2026-04-26T09:56:42.871014,,,,
7880a8bc192727f9907019e885e076cc,Davies Of Telford,Telford,"26 St Lawrence Cl, Wellington, Telford TF1 3GB, United Kingdom ",+44 1952 260948 ,,,,https://www.google.com/maps/place/Davies+Of+Telford/data=!4m7!3m6!1s0x487a822e9ad32ca1:0xc9efe1bb87af78cd!8m2!3d52.713007!4d-2.518905!16s%2Fg%2F1tcxts9w!19sChIJoSzTmi6CekgRzXivh7vh78k?authuser=0&hl=en&rclk=1,2026-04-26T09:56:42.871162,,,,
dc694b750b77f8c874c4c0562b19f474,Roof Fix Solutions Ltd,Warrington,"Rutherford House, Warrington Rd, Birchwood, Warrington WA3 6ZH, United Kingdom ",+44 1925 967246 ,,,,https://www.google.com/maps/place/Roof+Fix+Solutions+Ltd/data=!4m7!3m6!1s0x487b0182d6bf8e27:0x3fceddc0c6860376!8m2!3d53.4265817!4d-2.5276495!16s%2Fg%2F11wp1ctv_l!19sChIJJ46_1oIBe0gRdgOGxsDdzj8?authuser=0&hl=en&rclk=1,2026-04-26T22:44:48.896205,,,,
87af8ac8aac6ceb96ba43b6f91da5722,High Priority Roofing,Huddersfield,"Slant Gate, Kirkburton, Huddersfield HD8 0QL, United Kingdom ",+44 7850 959193 ,,,,https://www.google.com/maps/place/High+Priority+Roofing/data=!4m7!3m6!1s0x487bd90752098d9f:0x8dffc2c3e6e7fadb!8m2!3d53.615215!4d-1.7120793!16s%2Fg%2F11sn2lj_20!19sChIJn40JUgfZe0gR2_rn5sPC_40?authuser=0&hl=en&rclk=1,2026-04-26T22:44:59.267130,,,,
2f56d60f096166361e7d092f5fc8d03d,Man About Town,Telford,"2A Queen St, Wellington, Telford TF1 1ER, United Kingdom ",+44 1952 242126 ,,,,https://www.google.com/maps/place/Man+About+Town/data=!4m7!3m6!1s0x487a822364363b73:0x39fd3f398bd35374!8m2!3d52.7023467!4d-2.5198222!16s%2Fg%2F1tcxcr0h!19sChIJczs2ZCOCekgRdFPTizk__Tk?authuser=0&hl=en&rclk=1,2026-04-26T23:01:26.529892,,,,
b76c777fd0763692a64755ae4b962c70,Lux & Belle Hair And Nails Salon,Huddersfield,"1 Brow Rd, Paddock, Huddersfield HD1 4TP, United Kingdom ",+44 1484 702802 ,,,,https://www.google.com/maps/place/Lux+%26+Belle+Hair+And+Nails+Salon/data=!4m7!3m6!1s0x487bdd67e82b92fd:0x48564b9f876041ac!8m2!3d53.6420967!4d-1.802427!16s%2Fg%2F11y46lyhk0!19sChIJ_ZIr6Gfde0gRrEFgh59LVkg?authuser=0&hl=en&rclk=1,2026-04-26T23:02:18.428795,,,,
399f8c232a5cdc25abce4a149b673c07,UK Top Nails,Southend,"13 Eastern Esplanade, Southend-on-Sea SS1 2ER, United Kingdom ",+44 1702 601965 ,,,,https://www.google.com/maps/place/UK+Top+Nails/data=!4m7!3m6!1s0x47d8d838e9f885cd:0x103ef37f605495c0!8m2!3d51.5317836!4d0.7260136!16s%2Fg%2F1tcz7lj0!19sChIJzYX46TjY2EcRwJVUYH_zPhA?authuser=0&hl=en&rclk=1,2026-04-26T23:08:14.012188,,,,
6bcb9217c8f555a1c9c6ea51eac306f3,Gorgeous Nails,Telford,"8 Rutland Grn, Telford TF1 6UD, United Kingdom ",+44 7424 656544 ,,,,https://www.google.com/maps/place/Gorgeous+Nails/data=!4m7!3m6!1s0x487a818e12cc5a91:0x2ff142d1133f240a!8m2!3d52.7040704!4d-2.4979691!16s%2Fg%2F11gg_v1l9q!19sChIJkVrMEo6BekgRCiQ_E9FC8S8?authuser=0&hl=en&rclk=1,2026-04-26T23:09:01.031542,,,,
a6989450e524c954a4054e7b764207fb,Shree Beauty,Southend,"482 Fairfax Dr, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 9RN, United Kingdom ",+44 7491 674575 ,,,,https://www.google.com/maps/place/Shree+Beauty/data=!4m7!3m6!1s0x47d8d99ebc337e9b:0x41e7d09054bfd5b1!8m2!3d51.5509163!4d0.6811855!16s%2Fg%2F11fv3d_2kq!19sChIJm34zvJ7Z2EcRsdW_VJDQ50E?authuser=0&hl=en&rclk=1,2026-04-26T23:09:01.747325,,,,
a37d857b1ffcde5f22246921581de6ea,The Refinery,Huddersfield,"54A New St, Huddersfield HD1 2BW, United Kingdom ",+44 1484 531012 ,,,,https://www.google.com/maps/place/The+Refinery/data=!4m7!3m6!1s0x487bdc73cb922bbd:0x972aff1e5b81a847!8m2!3d53.6448908!4d-1.7832999!16s%2Fg%2F1tdndt7s!19sChIJvSuSy3Pce0gRR6iBWx7_Kpc?authuser=0&hl=en&rclk=1,2026-04-26T23:15:37.209213,,,,
8288cb0a2be226595b7c80cabf133e0d,Perry Browns Salon,Southend,"485 Southchurch Rd, Southend-on-Sea SS1 2PH, United Kingdom ",+44 1702 826470 ,,,,https://www.google.com/maps/place/Perry+Browns+Salon/data=!4m7!3m6!1s0x47d8d84392cd3b1f:0xaa2e48c5b93dd012!8m2!3d51.5403582!4d0.7283699!16s%2Fg%2F11cncxymdv!19sChIJHzvNkkPY2EcREtA9ucVILqo?authuser=0&hl=en&rclk=1,2026-04-26T23:16:55.058083,,,,
82a7c69d454c1a553306bd9fa4cc75b4,Esteem Dry Cleaners,Huddersfield,"36 St Peter's St, Huddersfield HD1 1RA, United Kingdom ",+44 1484 530453 ,,,,https://www.google.com/maps/place/Esteem+Dry+Cleaners/data=!4m7!3m6!1s0x487bdc6d5b6b1c0d:0x9191ad70949e539c!8m2!3d53.6484473!4d-1.7795189!16s%2Fg%2F1tffz1d2!19sChIJDRxrW23ce0gRnFOelHCtkZE?authuser=0&hl=en&rclk=1,2026-04-26T23:17:03.702689,,,,
1cb0f13779e63a16dfc626b8fb98f119,The Tandoori Hut,Southend,"83 Southchurch Ave, Southend-on-Sea SS1 2RS, United Kingdom ",+44 1702 600739 ,,,,https://www.google.com/maps/place/The+Tandoori+Hut/data=!4m7!3m6!1s0x47d8d847baa886b1:0xda20368bd42c3800!8m2!3d51.5357809!4d0.7235268!16s%2Fg%2F1wk4cb2q!19sChIJsYaoukfY2EcRADgs1Is2INo?authuser=0&hl=en&rclk=1,2026-04-26T23:25:40.336754,,,,
99f9b031522b7ed776077134c4a20aaa,Gold Star Roofing,Exeter,"154 Gloucester Rd, Exeter EX4 2JB, United Kingdom ",+44 1392 986572 ,,,,https://www.google.com/maps/place/Gold+Star+Roofing/data=!4m7!3m6!1s0x486da5d2bb4f09bf:0x5ba069985ce27849!8m2!3d50.7259517!4d-3.5602868!16s%2Fg%2F1tk6prs1!19sChIJvwlPu9KlbUgRSXjiXJhpoFs?authuser=0&hl=en&rclk=1,2026-04-27T10:22:23.659085,,,,
455fbf9dc806385ba95f9b27756058d6,John Corbett Electrician,Guildford,"Ashbury Cres, Guildford GU4 7HG, United Kingdom ",+44 7778 811957 ,,,,https://www.google.com/maps/place/John+Corbett+Electrician/data=!4m7!3m6!1s0x4875da18407ddfef:0xa61bf9064415f0c1!8m2!3d51.253045!4d-0.5392345!16s%2Fg%2F1tzgj2ts!19sChIJ7999QBjadUgRwfAVRAb5G6Y?authuser=0&hl=en&rclk=1,2026-04-27T10:22:42.492905,,,,
9a696b661f973c5225b5b038dadec04c,Lukanova’s Nails,Guildford,"Stable mews Road, Markenfield Rd, Guildford GU1 4PF, United Kingdom ",+44 7733 586803 ,,,,https://www.google.com/maps/place/Lukanova%E2%80%99s+Nails/data=!4m7!3m6!1s0x4875d1a832b30fa7:0x6a2bfbabb66e15d2!8m2!3d51.2428503!4d-0.5717715!16s%2Fg%2F11w1vf1ghc!19sChIJpw-zMqjRdUgR0hVutqv7K2o?authuser=0&hl=en&rclk=1,2026-04-27T10:29:21.290676,,,,
5ffdd514805ce91d04d899d958845ebd,Guildford Barbers,Guildford,"6 Guildford Park Rd, Guildford GU2 7ND, United Kingdom ",+44 1483 575912 ,,,,https://www.google.com/maps/place/Guildford+Barbers/data=!4m7!3m6!1s0x4875d1044c6015fb:0x9fe6dfb8c14dbe82!8m2!3d51.2372121!4d-0.5827863!16s%2Fg%2F11wbvn5d03!19sChIJ-xVgTATRdUgRgr5Nwbjf5p8?authuser=0&hl=en&rclk=1,2026-04-27T10:29:56.865884,,,,
b15c5adff64d8fe0a4d0d676b33581e4,Dream Cut,Guildford,"7A Madrid Rd, Guildford GU2 7NU, United Kingdom ",+44 1483 497959 ,,,,https://www.google.com/maps/place/Dream+Cut/data=!4m7!3m6!1s0x4875d0eb05a2edf7:0xf7c3fc8af5a123d6!8m2!3d51.2375264!4d-0.5867513!16s%2Fg%2F11bwc5f7vb!19sChIJ9-2iBevQdUgR1iOh9Yr8w_c?authuser=0&hl=en&rclk=1,2026-04-27T10:29:56.866152,,,,
2b1ee62c60bfdac5bdc298b9d5db2149,Mr fade traditional Turkish barber,Guildford,"135 Worplesdon Rd, Guildford GU2 9XA, United Kingdom ",+44 7435 503184 ,,,,https://www.google.com/maps/place/Mr+fade+traditional+Turkish+barber/data=!4m7!3m6!1s0x4875d128025504b7:0xb8a5729e955099cd!8m2!3d51.2563952!4d-0.5944546!16s%2Fg%2F11lp49p41n!19sChIJtwRVAijRdUgRzZlQlZ5ypbg?authuser=0&hl=en&rclk=1,2026-04-27T10:29:56.866332,,,,
4d44c3ac60100b26c8636c57987064a8,Mckenzies Barber Lounge,Exeter,"14 South St, Exeter EX1 1DZ, United Kingdom ",+44 7870 378783 ,,,,https://www.google.com/maps/place/Mckenzies+Barber+Lounge/data=!4m7!3m6!1s0x486da515d258723f:0x5d3d7ad33cce5bf8!8m2!3d50.7216991!4d-3.5313544!16s%2Fg%2F11f6118fhc!19sChIJP3JY0hWlbUgR-FvOPNN6PV0?authuser=0&hl=en&rclk=1,2026-04-27T10:30:11.807460,,,,
